"observation","color","sex","variable","measurement","filename",".ci","filename_of_zip"
"a1a","Blue","M","FL",8.1,"file6646e082a",0,"file6646e082a"
"a2a","Blue","M","FL",8.8,"file6646e082a",0,"file6646e082a"
"a3a","Blue","M","FL",9.2,"file6646e082a",0,"file6646e082a"
"a4a","Blue","M","FL",9.6,"file6646e082a",0,"file6646e082a"
"a5a","Blue","M","FL",9.8,"file6646e082a",0,"file6646e082a"
"a6a","Blue","M","FL",10.8,"file6646e082a",0,"file6646e082a"
"a7a","Blue","M","FL",11.1,"file6646e082a",0,"file6646e082a"
"a8a","Blue","M","FL",11.6,"file6646e082a",0,"file6646e082a"
"a9a","Blue","M","FL",11.8,"file6646e082a",0,"file6646e082a"
"a10a","Blue","M","FL",11.8,"file6646e082a",0,"file6646e082a"
"a11a","Blue","M","FL",12.2,"file6646e082a",0,"file6646e082a"
"a12a","Blue","M","FL",12.3,"file6646e082a",0,"file6646e082a"
"a13a","Blue","M","FL",12.6,"file6646e082a",0,"file6646e082a"
"a14a","Blue","M","FL",12.8,"file6646e082a",0,"file6646e082a"
"a15a","Blue","M","FL",12.8,"file6646e082a",0,"file6646e082a"
"a16a","Blue","M","FL",12.9,"file6646e082a",0,"file6646e082a"
"a17a","Blue","M","FL",13.1,"file6646e082a",0,"file6646e082a"
"a18a","Blue","M","FL",13.1,"file6646e082a",0,"file6646e082a"
"a19a","Blue","M","FL",13.3,"file6646e082a",0,"file6646e082a"
"a20a","Blue","M","FL",13.9,"file6646e082a",0,"file6646e082a"
"a21a","Blue","M","FL",14.3,"file6646e082a",0,"file6646e082a"
"a22a","Blue","M","FL",14.6,"file6646e082a",0,"file6646e082a"
"a23a","Blue","M","FL",15,"file6646e082a",0,"file6646e082a"
"a24a","Blue","M","FL",15,"file6646e082a",0,"file6646e082a"
"a25a","Blue","M","FL",15,"file6646e082a",0,"file6646e082a"
"a26a","Blue","M","FL",15.2,"file6646e082a",0,"file6646e082a"
"a27a","Blue","M","FL",15.4,"file6646e082a",0,"file6646e082a"
"a28a","Blue","M","FL",15.7,"file6646e082a",0,"file6646e082a"
"a29a","Blue","M","FL",15.9,"file6646e082a",0,"file6646e082a"
"a30a","Blue","M","FL",16.1,"file6646e082a",0,"file6646e082a"
"a31a","Blue","M","FL",16.1,"file6646e082a",0,"file6646e082a"
"a32a","Blue","M","FL",16.2,"file6646e082a",0,"file6646e082a"
"a33a","Blue","M","FL",16.3,"file6646e082a",0,"file6646e082a"
"a34a","Blue","M","FL",16.4,"file6646e082a",0,"file6646e082a"
"a35a","Blue","M","FL",16.6,"file6646e082a",0,"file6646e082a"
"a36a","Blue","M","FL",16.8,"file6646e082a",0,"file6646e082a"
"a37a","Blue","M","FL",16.9,"file6646e082a",0,"file6646e082a"
"a38a","Blue","M","FL",17.1,"file6646e082a",0,"file6646e082a"
"a39a","Blue","M","FL",17.1,"file6646e082a",0,"file6646e082a"
"a40a","Blue","M","FL",17.2,"file6646e082a",0,"file6646e082a"
"a41a","Blue","M","FL",17.7,"file6646e082a",0,"file6646e082a"
"a42a","Blue","M","FL",17.9,"file6646e082a",0,"file6646e082a"
"a43a","Blue","M","FL",18,"file6646e082a",0,"file6646e082a"
"a44a","Blue","M","FL",18.8,"file6646e082a",0,"file6646e082a"
"a45a","Blue","M","FL",19.3,"file6646e082a",0,"file6646e082a"
